,tagname,tagcount
"http://Literature.StackExchange.com/tags/manhua|Literature","manhua","2"
"http://Literature.StackExchange.com/tags/henry-david-thoreau|Literature","henry-david-thoreau","2"
"http://Literature.StackExchange.com/tags/the-host|Literature","the-host","2"
"http://Literature.StackExchange.com/tags/major-barbara|Literature","major-barbara","2"
"http://Literature.StackExchange.com/tags/arthur-ransome|Literature","arthur-ransome","2"
"http://Literature.StackExchange.com/tags/swallows-and-amazons|Literature","swallows-and-amazons","2"
"http://Literature.StackExchange.com/tags/rachel-rising|Literature","rachel-rising","2"
"http://Literature.StackExchange.com/tags/terry-moore|Literature","terry-moore","2"
"http://Literature.StackExchange.com/tags/nnedi-okorafor|Literature","nnedi-okorafor","2"
"http://Literature.StackExchange.com/tags/the-listerdale-mystery|Literature","the-listerdale-mystery","2"
"http://Literature.StackExchange.com/tags/r-s-thomas|Literature","r-s-thomas","2"
"http://Interpersonal.StackExchange.com/tags/south-asia|Interpersonal","south-asia","2"
"http://Interpersonal.StackExchange.com/tags/feminism|Interpersonal","feminism","2"
"http://Interpersonal.StackExchange.com/tags/kazakhstan|Interpersonal","kazakhstan","2"
"http://StackOverflow.com/tags/php-chronos|StackOverflow","php-chronos","2"
"http://Literature.StackExchange.com/tags/the-taming-of-the-shrew|Literature","the-taming-of-the-shrew","2"
"http://Literature.StackExchange.com/tags/max-beerbohm|Literature","max-beerbohm","2"
"http://Literature.StackExchange.com/tags/adventures-of-tom-sawyer|Literature","adventures-of-tom-sawyer","2"
"http://Literature.StackExchange.com/tags/the-hitchhikers-guide-to-the-galaxy|Literature","the-hitchhikers-guide-to-the-galaxy","2"
"http://Literature.StackExchange.com/tags/apocryphal-works|Literature","apocryphal-works","2"
"http://StackOverflow.com/tags/spree-3.1|StackOverflow","spree-3.1","2"
"http://StackOverflow.com/tags/konqueror|StackOverflow","konqueror","2"
"http://StackOverflow.com/tags/api-discovery|StackOverflow","api-discovery","2"
"http://StackOverflow.com/tags/docto|StackOverflow","docto","2"
"http://StackOverflow.com/tags/cuite|StackOverflow","cuite","2"
"http://StackOverflow.com/tags/editor-zone|StackOverflow","editor-zone","2"
"http://StackOverflow.com/tags/tinycthread|StackOverflow","tinycthread","2"
"http://StackOverflow.com/tags/crank|StackOverflow","crank","2"
"http://StackOverflow.com/tags/giant-swarm|StackOverflow","giant-swarm","2"
"http://StackOverflow.com/tags/omf2coff|StackOverflow","omf2coff","2"
"http://Android.StackExchange.com/tags/sony-xperia-sola|Android","sony-xperia-sola","2"
"http://StackOverflow.com/tags/epochx|StackOverflow","epochx","2"
"http://StackOverflow.com/tags/slf4net|StackOverflow","slf4net","2"
"http://Android.StackExchange.com/tags/huawei-u8800|Android","huawei-u8800","2"
"http://Android.StackExchange.com/tags/gotomeeting|Android","gotomeeting","2"
"http://Android.StackExchange.com/tags/glonass|Android","glonass","2"
"http://SuperUser.com/tags/notmuch|SuperUser","notmuch","2"
"http://SuperUser.com/tags/address-space-exhaustion|SuperUser","address-space-exhaustion","2"
"http://ServerFault.com/tags/devuan-linux|ServerFault","devuan-linux","2"
"http://ServerFault.com/tags/xymon|ServerFault","xymon","2"
"http://SuperUser.com/tags/cloudberry|SuperUser","cloudberry","2"
"http://SuperUser.com/tags/yslow|SuperUser","yslow","2"
"http://SuperUser.com/tags/access-based-enumeration|SuperUser","access-based-enumeration","2"
"http://Meta.StackOverflow.com/tags/sample-questions|StackOverflow.Meta","sample-questions","2"
"http://SuperUser.com/tags/syskey|SuperUser","syskey","2"
"http://SuperUser.com/tags/office-xp|SuperUser","office-xp","2"
"http://StackOverflow.com/tags/aws-nuke|StackOverflow","aws-nuke","2"
"http://StackOverflow.com/tags/libchamplain|StackOverflow","libchamplain","2"
"http://Es.StackOverflow.com/tags/xstream|StackOverflow.Es","xstream","2"
"http://Es.StackOverflow.com/tags/iron-router|StackOverflow.Es","iron-router","2"
"http://Meta.Programmers.StackExchange.com/tags/site-promotion|Programmers.Meta","site-promotion","2"
"http://StackOverflow.com/tags/html5-clipboard-api|StackOverflow","html5-clipboard-api","2"
"http://Programmers.StackExchange.com/tags/large-scale-scrum|Programmers","large-scale-scrum","2"
"http://Programmers.StackExchange.com/tags/abac|Programmers","abac","2"
"http://Programmers.StackExchange.com/tags/local-variable|Programmers","local-variable","2"
"http://Movies.StackExchange.com/tags/gilmore-girls|Movies","gilmore-girls","2"
"http://Movies.StackExchange.com/tags/maigret|Movies","maigret","2"
"http://Movies.StackExchange.com/tags/20000-leagues-under-the-sea|Movies","20000-leagues-under-the-sea","2"
"http://Mathoverflow.StackExchange.net/tags/linear-extensions|Mathoverflow","linear-extensions","2"
"http://Mathoverflow.StackExchange.net/tags/lelong-number|Mathoverflow","lelong-number","2"
"http://Literature.StackExchange.com/tags/neal-stephenson|Literature","neal-stephenson","2"
"http://Literature.StackExchange.com/tags/the-heroes-of-olympus|Literature","the-heroes-of-olympus","2"
"http://Literature.StackExchange.com/tags/dr-seuss|Literature","dr-seuss","2"
"http://Mathoverflow.StackExchange.net/tags/prym-varieties|Mathoverflow","prym-varieties","2"
"http://Literature.StackExchange.com/tags/k-a-applegate|Literature","k-a-applegate","2"
"http://Mathoverflow.StackExchange.net/tags/arithmetic-variety|Mathoverflow","arithmetic-variety","2"
"http://Literature.StackExchange.com/tags/james-a-owen|Literature","james-a-owen","2"
"http://Literature.StackExchange.com/tags/imaginarium-geographica|Literature","imaginarium-geographica","2"
"http://Literature.StackExchange.com/tags/wool|Literature","wool","2"
"http://Literature.StackExchange.com/tags/hugh-howey|Literature","hugh-howey","2"
"http://Literature.StackExchange.com/tags/martin-niemoller|Literature","martin-niemoller","2"
"http://Literature.StackExchange.com/tags/calvin-and-hobbes|Literature","calvin-and-hobbes","2"
"http://Literature.StackExchange.com/tags/jim-butcher|Literature","jim-butcher","2"
"http://Literature.StackExchange.com/tags/dylan-thomas|Literature","dylan-thomas","2"
"http://Gis.StackExchange.com/tags/croatia|Gis","croatia","2"
"http://Gis.StackExchange.com/tags/targa|Gis","targa","2"
"http://Meta.Rpg.StackExchange.com/tags/markdown|Rpg.Meta","markdown","2"
"http://Meta.Rpg.StackExchange.com/tags/blacklist-request|Rpg.Meta","blacklist-request","2"
"http://Meta.Rpg.StackExchange.com/tags/up-votes|Rpg.Meta","up-votes","2"
"http://Programmers.StackExchange.com/tags/phantomjs|Programmers","phantomjs","2"
"http://Programmers.StackExchange.com/tags/perceptron|Programmers","perceptron","2"
"http://Movies.StackExchange.com/tags/m.s.-dhoni-untold-story|Movies","m.s.-dhoni-untold-story","2"
"http://Mathoverflow.StackExchange.net/tags/graph-polynomials|Mathoverflow","graph-polynomials","2"
"http://Literature.StackExchange.com/tags/a-series-of-unfortunate-events|Literature","a-series-of-unfortunate-events","2"
"http://Photography.StackExchange.com/tags/tonal-distribution|Photography","tonal-distribution","2"
"http://Literature.StackExchange.com/tags/ian-fleming|Literature","ian-fleming","2"
"http://Literature.StackExchange.com/tags/legend-of-drizzt|Literature","legend-of-drizzt","2"
"http://Literature.StackExchange.com/tags/brothers-grimm|Literature","brothers-grimm","2"
"http://Literature.StackExchange.com/tags/eva-ibbotson|Literature","eva-ibbotson","2"
"http://Literature.StackExchange.com/tags/umberto-eco|Literature","umberto-eco","2"
"http://Literature.StackExchange.com/tags/foucalts-pendulum|Literature","foucalts-pendulum","2"
"http://Linguistics.StackExchange.com/tags/verbnet|Linguistics","verbnet","2"
"http://Linguistics.StackExchange.com/tags/metadata|Linguistics","metadata","2"
"http://Meta.Linguistics.StackExchange.com/tags/comments|Linguistics.Meta","comments","2"
"http://Linguistics.StackExchange.com/tags/stopwords|Linguistics","stopwords","2"
"http://Homebrew.StackExchange.com/tags/closed-transfer|Homebrew","closed-transfer","2"
"http://Homebrew.StackExchange.com/tags/mouthfeel|Homebrew","mouthfeel","2"
"http://Homebrew.StackExchange.com/tags/sahti|Homebrew","sahti","2"
"http://Homebrew.StackExchange.com/tags/youngs|Homebrew","youngs","2"
"http://Homebrew.StackExchange.com/tags/vorlauf|Homebrew","vorlauf","2"
"http://Scifi.StackExchange.com/tags/chacha-chaudhary|Scifi","chacha-chaudhary","2"
"http://Scifi.StackExchange.com/tags/anita-blake|Scifi","anita-blake","2"
"http://Scifi.StackExchange.com/tags/laurell-k-hamilton|Scifi","laurell-k-hamilton","2"
"http://Scifi.StackExchange.com/tags/john-varley|Scifi","john-varley","2"
"http://Sharepoint.StackExchange.com/tags/elmah|Sharepoint","elmah","2"
"http://Scifi.StackExchange.com/tags/book-synopsis|Scifi","book-synopsis","2"
"http://Scifi.StackExchange.com/tags/six-million-dollar-man|Scifi","six-million-dollar-man","2"
"http://Rpg.StackExchange.com/tags/gurps-dungeon-fantasy|Rpg","gurps-dungeon-fantasy","2"
"http://Scifi.StackExchange.com/tags/william-s-burroughs|Scifi","william-s-burroughs","2"
"http://Rpg.StackExchange.com/tags/burning-empires|Rpg","burning-empires","2"
"http://Rpg.StackExchange.com/tags/urban-shadows|Rpg","urban-shadows","2"
"http://Rpg.StackExchange.com/tags/every-roll-matters|Rpg","every-roll-matters","2"
"http://Scifi.StackExchange.com/tags/marvel-unlimited|Scifi","marvel-unlimited","2"
"http://Scifi.StackExchange.com/tags/pyramids|Scifi","pyramids","2"
"http://Scifi.StackExchange.com/tags/duke-nukem|Scifi","duke-nukem","2"
"http://Rpg.StackExchange.com/tags/overlight|Rpg","overlight","2"
"http://Rpg.StackExchange.com/tags/2300ad|Rpg","2300ad","2"
"http://Rpg.StackExchange.com/tags/four-against-darkness|Rpg","four-against-darkness","2"
"http://Rpg.StackExchange.com/tags/werewolf-the-forsaken-2e|Rpg","werewolf-the-forsaken-2e","2"
"http://Programmers.StackExchange.com/tags/personal-software-process|Programmers","personal-software-process","2"
"http://Rpg.StackExchange.com/tags/star-trek-decipher|Rpg","star-trek-decipher","2"
"http://Movies.StackExchange.com/tags/working-girl|Movies","working-girl","2"
"http://Movies.StackExchange.com/tags/episodes-2011|Movies","episodes-2011","2"
"http://Movies.StackExchange.com/tags/vixen|Movies","vixen","2"
"http://Movies.StackExchange.com/tags/westworld|Movies","westworld","2"
"http://Movies.StackExchange.com/tags/much-ado-about-nothing-2012|Movies","much-ado-about-nothing-2012","2"
"http://Movies.StackExchange.com/tags/dark-shadows|Movies","dark-shadows","2"
"http://Programmers.StackExchange.com/tags/felix|Programmers","felix","2"
"http://Movies.StackExchange.com/tags/the-little-mermaid|Movies","the-little-mermaid","2"
"http://Movies.StackExchange.com/tags/eyes-wide-shut|Movies","eyes-wide-shut","2"
"http://Movies.StackExchange.com/tags/the-piano|Movies","the-piano","2"
"http://Movies.StackExchange.com/tags/the-mechanic|Movies","the-mechanic","2"
"http://Movies.StackExchange.com/tags/kindergarten-cop|Movies","kindergarten-cop","2"
"http://Movies.StackExchange.com/tags/inbred|Movies","inbred","2"
"http://Mathoverflow.StackExchange.net/tags/icm-2010|Mathoverflow","icm-2010","2"
"http://Movies.StackExchange.com/tags/match-point|Movies","match-point","2"
"http://History.StackExchange.com/tags/kgb|History","kgb","2"
"http://Linguistics.StackExchange.com/tags/dark-l|Linguistics","dark-l","2"
"http://Gaming.StackExchange.com/tags/hellblade-senuas-sacrifice|Gaming","hellblade-senuas-sacrifice","2"
"http://Gaming.StackExchange.com/tags/apple-watch|Gaming","apple-watch","2"
"http://Gis.StackExchange.com/tags/ecrg|Gis","ecrg","2"
"http://Gaming.StackExchange.com/tags/snake-pass|Gaming","snake-pass","2"
"http://Gaming.StackExchange.com/tags/atlantica-online|Gaming","atlantica-online","2"
"http://Meta.Sustainability.StackExchange.com/tags/winterbash|Sustainability.Meta","winterbash","2"
"http://Sustainability.StackExchange.com/tags/hydroponics|Sustainability","hydroponics","2"
"http://Gaming.StackExchange.com/tags/castlevania-dawn-of-sorrow|Gaming","castlevania-dawn-of-sorrow","2"
"http://Gaming.StackExchange.com/tags/arms|Gaming","arms","2"
"http://Gaming.StackExchange.com/tags/divekick|Gaming","divekick","2"
"http://Gaming.StackExchange.com/tags/80-days|Gaming","80-days","2"
"http://Sustainability.StackExchange.com/tags/bokashi|Sustainability","bokashi","2"
"http://Sports.StackExchange.com/tags/judo|Sports","judo","2"
"http://Sports.StackExchange.com/tags/paintball|Sports","paintball","2"
"http://Sports.StackExchange.com/tags/roller-derby|Sports","roller-derby","2"
"http://Sports.StackExchange.com/tags/greyhound-racing|Sports","greyhound-racing","2"
"http://Sports.StackExchange.com/tags/skeleton|Sports","skeleton","2"
"http://Sports.StackExchange.com/tags/luge|Sports","luge","2"
"http://Rpg.StackExchange.com/tags/dnd-holmes-basic|Rpg","dnd-holmes-basic","2"
"http://Scifi.StackExchange.com/tags/transmetropolitan|Scifi","transmetropolitan","2"
"http://Sports.StackExchange.com/tags/grip|Sports","grip","2"
"http://Sports.StackExchange.com/tags/lpga-tour|Sports","lpga-tour","2"
"http://Sports.StackExchange.com/tags/disabled-list|Sports","disabled-list","2"
"http://Scifi.StackExchange.com/tags/the-forever-war|Scifi","the-forever-war","2"
"http://Scifi.StackExchange.com/tags/djinni|Scifi","djinni","2"
"http://Scifi.StackExchange.com/tags/locke-and-key|Scifi","locke-and-key","2"
"http://Rpg.StackExchange.com/tags/world-of-dungeons|Rpg","world-of-dungeons","2"
"http://Philosophy.StackExchange.com/tags/artifact|Philosophy","artifact","2"
"http://Philosophy.StackExchange.com/tags/cassirer|Philosophy","cassirer","2"
"http://Movies.StackExchange.com/tags/terminator-3-rise-of-the-machines|Movies","terminator-3-rise-of-the-machines","2"
"http://Android.StackExchange.com/tags/j2me|Android","j2me","2"
"http://Android.StackExchange.com/tags/spice-mi-350|Android","spice-mi-350","2"
"http://Movies.StackExchange.com/tags/namastey-london|Movies","namastey-london","2"
"http://Movies.StackExchange.com/tags/strangers-on-a-train|Movies","strangers-on-a-train","2"
"http://Ru.StackOverflow.com/tags/sage|StackOverflow.Ru","sage","2"
"http://Ja.StackOverflow.com/tags/git-bash|StackOverflow.Ja","git-bash","2"
"http://SuperUser.com/tags/logitech-universal-remote|SuperUser","logitech-universal-remote","2"
"http://Ja.StackOverflow.com/tags/stackexchange-api|StackOverflow.Ja","stackexchange-api","2"
"http://Ja.StackOverflow.com/tags/sonatype-nexus|StackOverflow.Ja","sonatype-nexus","2"
"http://Ja.StackOverflow.com/tags/web-sql|StackOverflow.Ja","web-sql","2"
"http://Ja.StackOverflow.com/tags/hugo|StackOverflow.Ja","hugo","2"
"http://Ja.StackOverflow.com/tags/bower|StackOverflow.Ja","bower","2"
"http://Ja.StackOverflow.com/tags/arc|StackOverflow.Ja","arc","2"
"http://StackOverflow.com/tags/cptimage|StackOverflow","cptimage","2"
"http://Ja.StackOverflow.com/tags/health-kit|StackOverflow.Ja","health-kit","2"
"http://Ubuntu.StackExchange.com/tags/dragon|Ubuntu","dragon","2"
"http://Ja.StackOverflow.com/tags/grails|StackOverflow.Ja","grails","2"
"http://Ja.StackOverflow.com/tags/windows-8|StackOverflow.Ja","windows-8","2"
"http://StackOverflow.com/tags/htmlcxx|StackOverflow","htmlcxx","2"
"http://StackOverflow.com/tags/stable-identifier|StackOverflow","stable-identifier","2"
"http://Ubuntu.StackExchange.com/tags/elevation|Ubuntu","elevation","2"
"http://Travel.StackExchange.com/tags/christmas-island|Travel","christmas-island","2"
"http://Meta.Stellar.StackExchange.com/tags/tags|Stellar.Meta","tags","2"
"http://Meta.Stellar.StackExchange.com/tags/moderation|Stellar.Meta","moderation","2"
"http://Meta.Stellar.StackExchange.com/tags/chat|Stellar.Meta","chat","2"
"http://Ubuntu.StackExchange.com/tags/iphoto|Ubuntu","iphoto","2"
"http://Ubuntu.StackExchange.com/tags/gma3600|Ubuntu","gma3600","2"
"http://Ubuntu.StackExchange.com/tags/pg|Ubuntu","pg","2"
"http://Stellar.StackExchange.com/tags/lightning-network|Stellar","lightning-network","2"
"http://Meta.Stats.StackExchange.com/tags/tag-renaming|Stats.Meta","tag-renaming","2"
"http://Scifi.StackExchange.com/tags/quiet-earth|Scifi","quiet-earth","2"
"http://Security.StackExchange.com/tags/urac|Security","urac","2"
"http://Scifi.StackExchange.com/tags/mutant-chronicles|Scifi","mutant-chronicles","2"
"http://Rpg.StackExchange.com/tags/runequest-6|Rpg","runequest-6","2"
"http://Scifi.StackExchange.com/tags/wonder-twins|Scifi","wonder-twins","2"
