,tagname,tagcount
"http://StackOverflow.com/tags/apiary|StackOverflow","apiary","134"
"http://ServerFault.com/tags/foreman|ServerFault","foreman","134"
"http://StackOverflow.com/tags/rajawali|StackOverflow","rajawali","134"
"http://StackOverflow.com/tags/android-storage|StackOverflow","android-storage","134"
"http://StackOverflow.com/tags/web-performance|StackOverflow","web-performance","134"
"http://StackOverflow.com/tags/office-2016|StackOverflow","office-2016","134"
"http://Electronics.StackExchange.com/tags/rms|Electronics","rms","134"
"http://Ubuntu.StackExchange.com/tags/sata|Ubuntu","sata","134"
"http://Ubuntu.StackExchange.com/tags/xkb|Ubuntu","xkb","134"
"http://Workplace.StackExchange.com/tags/employment|Workplace","employment","134"
"http://Ru.StackOverflow.com/tags/ios7|StackOverflow.Ru","ios7","134"
"http://Garage.StackExchange.com/tags/turbocharger|Garage","turbocharger","134"
"http://Academia.StackExchange.com/tags/review-articles|Academia","review-articles","134"
"http://StackOverflow.com/tags/opennetcf|StackOverflow","opennetcf","134"
"http://StackOverflow.com/tags/performancepoint|StackOverflow","performancepoint","134"
"http://Vi.StackExchange.com/tags/plugin-system|Vi","plugin-system","134"
"http://Opendata.StackExchange.com/tags/healthcare|Opendata","healthcare","134"
"http://Dba.StackExchange.com/tags/reporting|Dba","reporting","134"
"http://StackOverflow.com/tags/4g|StackOverflow","4g","134"
"http://StackOverflow.com/tags/android-looper|StackOverflow","android-looper","134"
"http://Meta.StackExchange.com/tags/linked-questions|Meta","linked-questions","134"
"http://Electronics.StackExchange.com/tags/low-voltage|Electronics","low-voltage","134"
"http://StackOverflow.com/tags/angularjs-select2|StackOverflow","angularjs-select2","134"
"http://StackOverflow.com/tags/service-fabric-stateless|StackOverflow","service-fabric-stateless","134"
"http://Chemistry.StackExchange.com/tags/spectrophotometry|Chemistry","spectrophotometry","134"
"http://Magento.StackExchange.com/tags/less-css|Magento","less-css","134"
"http://Biology.StackExchange.com/tags/toxicology|Biology","toxicology","134"
"http://Diy.StackExchange.com/tags/bathroom-fixtures|Diy","bathroom-fixtures","134"
"http://StackOverflow.com/tags/angular-schema-form|StackOverflow","angular-schema-form","134"
"http://StackOverflow.com/tags/unnest|StackOverflow","unnest","134"
"http://Programmers.StackExchange.com/tags/development-environment|Programmers","development-environment","134"
"http://StackOverflow.com/tags/docutils|StackOverflow","docutils","134"
"http://Eosio.StackExchange.com/tags/eosio-code|Eosio","eosio-code","134"
"http://StackOverflow.com/tags/ssms-2016|StackOverflow","ssms-2016","134"
"http://Es.StackOverflow.com/tags/flask|StackOverflow.Es","flask","134"
"http://StackOverflow.com/tags/yepnope|StackOverflow","yepnope","134"
"http://StackOverflow.com/tags/tcxgrid|StackOverflow","tcxgrid","134"
"http://StackOverflow.com/tags/dms|StackOverflow","dms","134"
"http://StackOverflow.com/tags/play-reactivemongo|StackOverflow","play-reactivemongo","134"
"http://Unix.StackExchange.com/tags/pci|Unix","pci","134"
"http://Money.StackExchange.com/tags/price|Money","price","134"
"http://Ja.StackOverflow.com/tags/vim|StackOverflow.Ja","vim","134"
"http://StackOverflow.com/tags/cisco-ios|StackOverflow","cisco-ios","134"
"http://StackOverflow.com/tags/selectable|StackOverflow","selectable","134"
"http://StackOverflow.com/tags/ppl|StackOverflow","ppl","134"
"http://StackOverflow.com/tags/tt-news|StackOverflow","tt-news","134"
"http://Hermeneutics.StackExchange.com/tags/leviticus|Hermeneutics","leviticus","134"
"http://ServerFault.com/tags/xml|ServerFault","xml","134"
"http://StackOverflow.com/tags/build-settings|StackOverflow","build-settings","134"
"http://StackOverflow.com/tags/recaptcha-v3|StackOverflow","recaptcha-v3","134"
"http://ServerFault.com/tags/dump|ServerFault","dump","134"
"http://Programmers.StackExchange.com/tags/bug|Programmers","bug","134"
"http://Math.StackExchange.com/tags/rigid-transformation|Math","rigid-transformation","134"
"http://ServerFault.com/tags/amazon-ses|ServerFault","amazon-ses","134"
"http://Raspberrypi.StackExchange.com/tags/xorg|Raspberrypi","xorg","134"
"http://Physics.StackExchange.com/tags/integrable-systems|Physics","integrable-systems","134"
"http://StackOverflow.com/tags/lxml.html|StackOverflow","lxml.html","134"
"http://Sports.StackExchange.com/tags/records|Sports","records","134"
"http://Music.StackExchange.com/tags/tablature|Music","tablature","134"
"http://Wordpress.StackExchange.com/tags/regex|Wordpress","regex","134"
"http://StackOverflow.com/tags/komodoedit|StackOverflow","komodoedit","134"
"http://Christianity.StackExchange.com/tags/crucifixion|Christianity","crucifixion","134"
"http://Cogsci.StackExchange.com/tags/test|Cogsci","test","134"
"http://Dba.StackExchange.com/tags/disaster-recovery|Dba","disaster-recovery","134"
"http://SuperUser.com/tags/atom-editor|SuperUser","atom-editor","134"
"http://Ubuntu.StackExchange.com/tags/notification-area|Ubuntu","notification-area","134"
"http://Money.StackExchange.com/tags/broker|Money","broker","134"
"http://Reverseengineering.StackExchange.com/tags/encryption|Reverseengineering","encryption","134"
"http://Br.StackOverflow.com/tags/laravel-5.3|StackOverflow.Br","laravel-5.3","134"
"http://Codereview.StackExchange.com/tags/circular-list|Codereview","circular-list","134"
"http://StackOverflow.com/tags/sqlite-net-extensions|StackOverflow","sqlite-net-extensions","134"
"http://Unix.StackExchange.com/tags/etc|Unix","etc","134"
"http://Travel.StackExchange.com/tags/tokyo|Travel","tokyo","134"
"http://SuperUser.com/tags/instant-messaging|SuperUser","instant-messaging","134"
"http://Webmasters.StackExchange.com/tags/google-chrome|Webmasters","google-chrome","134"
"http://Dsp.StackExchange.com/tags/denoising|Dsp","denoising","134"
"http://Rpg.StackExchange.com/tags/shadowrun-sr4|Rpg","shadowrun-sr4","134"
"http://StackOverflow.com/tags/assembla|StackOverflow","assembla","134"
"http://StackOverflow.com/tags/argumentnullexception|StackOverflow","argumentnullexception","134"
"http://StackOverflow.com/tags/sap-web-ide|StackOverflow","sap-web-ide","134"
"http://StackOverflow.com/tags/lazyload|StackOverflow","lazyload","134"
"http://SuperUser.com/tags/ext3|SuperUser","ext3","134"
"http://StackOverflow.com/tags/liferay-velocity|StackOverflow","liferay-velocity","134"
"http://StackOverflow.com/tags/fortran2003|StackOverflow","fortran2003","134"
"http://Meta.Rpg.StackExchange.com/tags/answers|Rpg.Meta","answers","134"
"http://Meta.Scifi.StackExchange.com/tags/closing-questions|Scifi.Meta","closing-questions","134"
"http://Mathoverflow.StackExchange.net/tags/contact-geometry|Mathoverflow","contact-geometry","134"
"http://Gaming.StackExchange.com/tags/prison-architect|Gaming","prison-architect","134"
"http://Apple.StackExchange.com/tags/compatibility|Apple","compatibility","134"
"http://StackOverflow.com/tags/powershell-1.0|StackOverflow","powershell-1.0","134"
"http://Emacs.StackExchange.com/tags/colors|Emacs","colors","134"
"http://Ubuntu.StackExchange.com/tags/mythbuntu|Ubuntu","mythbuntu","134"
"http://Ubuntu.StackExchange.com/tags/nano|Ubuntu","nano","134"
"http://StackOverflow.com/tags/string-interning|StackOverflow","string-interning","134"
"http://StackOverflow.com/tags/fast-enumeration|StackOverflow","fast-enumeration","134"
"http://StackOverflow.com/tags/spotify-app|StackOverflow","spotify-app","134"
"http://Chemistry.StackExchange.com/tags/history-of-chemistry|Chemistry","history-of-chemistry","134"
"http://StackOverflow.com/tags/keypoint|StackOverflow","keypoint","134"
"http://SuperUser.com/tags/downgrade|SuperUser","downgrade","134"
"http://StackOverflow.com/tags/biztalk2006r2|StackOverflow","biztalk2006r2","134"
"http://Networkengineering.StackExchange.com/tags/osi|Networkengineering","osi","134"
"http://StackOverflow.com/tags/ibmhttpserver|StackOverflow","ibmhttpserver","134"
"http://StackOverflow.com/tags/qcheckbox|StackOverflow","qcheckbox","134"
"http://Electronics.StackExchange.com/tags/voltage-source|Electronics","voltage-source","134"
"http://StackOverflow.com/tags/ietf-netmod-yang|StackOverflow","ietf-netmod-yang","134"
"http://StackOverflow.com/tags/constant-expression|StackOverflow","constant-expression","134"
"http://Math.StackExchange.com/tags/cohen-macaulay|Math","cohen-macaulay","134"
"http://StackOverflow.com/tags/mailjet|StackOverflow","mailjet","134"
"http://StackOverflow.com/tags/context-free-language|StackOverflow","context-free-language","134"
"http://StackOverflow.com/tags/maptools|StackOverflow","maptools","134"
"http://StackOverflow.com/tags/codebase|StackOverflow","codebase","134"
"http://Diy.StackExchange.com/tags/neutral|Diy","neutral","134"
"http://Unix.StackExchange.com/tags/xmonad|Unix","xmonad","134"
"http://Cooking.StackExchange.com/tags/seasoning|Cooking","seasoning","134"
"http://StackOverflow.com/tags/dhtmlx-scheduler|StackOverflow","dhtmlx-scheduler","134"
"http://StackOverflow.com/tags/telerik-open-access|StackOverflow","telerik-open-access","134"
"http://Gaming.StackExchange.com/tags/skyrim-hearthfire|Gaming","skyrim-hearthfire","134"
"http://Workplace.StackExchange.com/tags/networking|Workplace","networking","134"
"http://Workplace.StackExchange.com/tags/discrimination|Workplace","discrimination","134"
"http://Ux.StackExchange.com/tags/help|Ux","help","134"
"http://Rus.StackExchange.com/tags/как|Rus","как","134"
"http://StackOverflow.com/tags/table-per-type|StackOverflow","table-per-type","134"
"http://Ai.StackExchange.com/tags/comparison|Ai","comparison","134"
"http://Datascience.StackExchange.com/tags/object-detection|Datascience","object-detection","134"
"http://Islam.StackExchange.com/tags/riba|Islam","riba","134"
"http://Chemistry.StackExchange.com/tags/units|Chemistry","units","134"
"http://Es.StackOverflow.com/tags/highcharts|StackOverflow.Es","highcharts","134"
"http://Genealogy.StackExchange.com/tags/marriage-records|Genealogy","marriage-records","134"
"http://Judaism.StackExchange.com/tags/trop-cantillation|Judaism","trop-cantillation","134"
"http://Programmers.StackExchange.com/tags/language-features|Programmers","language-features","134"
"http://Movies.StackExchange.com/tags/credits|Movies","credits","134"
"http://Scifi.StackExchange.com/tags/space-exploration|Scifi","space-exploration","134"
"http://StackOverflow.com/tags/cakephp-2.6|StackOverflow","cakephp-2.6","134"
"http://StackOverflow.com/tags/control-m|StackOverflow","control-m","134"
"http://Magento.StackExchange.com/tags/magento-2.2.1|Magento","magento-2.2.1","134"
"http://Reverseengineering.StackExchange.com/tags/windbg|Reverseengineering","windbg","133"
"http://StackOverflow.com/tags/facebook-events|StackOverflow","facebook-events","133"
"http://StackOverflow.com/tags/csv-import|StackOverflow","csv-import","133"
"http://StackOverflow.com/tags/angularjs-ng-init|StackOverflow","angularjs-ng-init","133"
"http://Opensource.StackExchange.com/tags/github|Opensource","github","133"
"http://Ell.StackExchange.com/tags/complements|Ell","complements","133"
"http://Tex.StackExchange.com/tags/tikz-graphs|Tex","tikz-graphs","133"
"http://StackOverflow.com/tags/mt4|StackOverflow","mt4","133"
"http://StackOverflow.com/tags/github-enterprise|StackOverflow","github-enterprise","133"
"http://Anime.StackExchange.com/tags/tokyo-ghoul|Anime","tokyo-ghoul","133"
"http://Chemistry.StackExchange.com/tags/conductivity|Chemistry","conductivity","133"
"http://StackOverflow.com/tags/deferred-rendering|StackOverflow","deferred-rendering","133"
"http://Pm.StackExchange.com/tags/tasks|Pm","tasks","133"
"http://StackOverflow.com/tags/tvirtualstringtree|StackOverflow","tvirtualstringtree","133"
"http://StackOverflow.com/tags/frustum|StackOverflow","frustum","133"
"http://SuperUser.com/tags/signal|SuperUser","signal","133"
"http://Ux.StackExchange.com/tags/drag-n-drop|Ux","drag-n-drop","133"
"http://StackOverflow.com/tags/charsequence|StackOverflow","charsequence","133"
"http://Math.StackExchange.com/tags/approximate-integration|Math","approximate-integration","133"
"http://Math.StackExchange.com/tags/higher-order-logic|Math","higher-order-logic","133"
"http://Skeptics.StackExchange.com/tags/education|Skeptics","education","133"
"http://StackOverflow.com/tags/rasterio|StackOverflow","rasterio","133"
"http://StackOverflow.com/tags/showmodaldialog|StackOverflow","showmodaldialog","133"
"http://Gis.StackExchange.com/tags/windows-7|Gis","windows-7","133"
"http://Gis.StackExchange.com/tags/relates|Gis","relates","133"
"http://StackOverflow.com/tags/log4cplus|StackOverflow","log4cplus","133"
"http://StackOverflow.com/tags/xmlworker|StackOverflow","xmlworker","133"
"http://Puzzling.StackExchange.com/tags/music|Puzzling","music","133"
"http://Woodworking.StackExchange.com/tags/staining|Woodworking","staining","133"
"http://StackOverflow.com/tags/android-applicationinfo|StackOverflow","android-applicationinfo","133"
"http://StackOverflow.com/tags/oracle-apps|StackOverflow","oracle-apps","133"
"http://Anime.StackExchange.com/tags/manga-production|Anime","manga-production","133"
"http://StackOverflow.com/tags/expression-evaluation|StackOverflow","expression-evaluation","133"
"http://Quant.StackExchange.com/tags/research|Quant","research","133"
"http://Math.StackExchange.com/tags/mellin-transform|Math","mellin-transform","133"
"http://Anime.StackExchange.com/tags/sword-art-online|Anime","sword-art-online","133"
"http://Chemistry.StackExchange.com/tags/structural-formula|Chemistry","structural-formula","133"
"http://StackOverflow.com/tags/ifnull|StackOverflow","ifnull","133"
"http://StackOverflow.com/tags/google-slides|StackOverflow","google-slides","133"
"http://StackOverflow.com/tags/suffix|StackOverflow","suffix","133"
"http://Meta.SuperUser.com/tags/answers|SuperUser.Meta","answers","133"
"http://Ubuntu.StackExchange.com/tags/hplip|Ubuntu","hplip","133"
"http://Philosophy.StackExchange.com/tags/physics|Philosophy","physics","133"
"http://Rpg.StackExchange.com/tags/area-of-effect|Rpg","area-of-effect","133"
"http://StackOverflow.com/tags/python-twitter|StackOverflow","python-twitter","133"
"http://Apple.StackExchange.com/tags/airport-utility|Apple","airport-utility","133"
"http://Ethereum.StackExchange.com/tags/hash|Ethereum","hash","133"
"http://ServerFault.com/tags/system-center|ServerFault","system-center","133"
"http://Security.StackExchange.com/tags/intrusion|Security","intrusion","133"
"http://Scifi.StackExchange.com/tags/nolan-batman-trilogy|Scifi","nolan-batman-trilogy","133"
"http://StackOverflow.com/tags/grid-system|StackOverflow","grid-system","133"
"http://StackOverflow.com/tags/matlab-struct|StackOverflow","matlab-struct","133"
"http://Biology.StackExchange.com/tags/molecular-evolution|Biology","molecular-evolution","133"
"http://StackOverflow.com/tags/.doc|StackOverflow",".doc","133"
"http://Sharepoint.StackExchange.com/tags/spfx-tooling|Sharepoint","spfx-tooling","133"
